,action_obligation,base_and_all_options_value,content_type,contract_action_type_description,contract_marketing_data_maximum_order_limit,contract_mod_number,contract_piid,contracting_office,contracting_office_number,created_by,created_date,current_completion_date,description_of_contract_requirement,effective_date,extent_competed_description,extent_competed_text,funding_agency_id,funding_agency_name,funding_office_id,funding_office_name,global_duns,last_modified_date,major_program_code,naics_code,naics_desc,number_of_offers_received,referenced_idv_piid,referenced_idvid_modnumber,signed_date,solicitation_id,solicitation_procedures_description,solicitation_procedures_text,type_of_contract_pricing_description,type_of_set_aside_description,type_of_set_aside_text,ultimate_completion_date,vendor_duns,vendor_name,id,vendor_as_int,global_as_int
32,278485.00,278485.00,Award,DELIVERY ORDER,0,0,75F40118F01056,FOOD AND DRUG ADMINISTRATION,7524,HHSMCREENAN,2018-06-18 09:15:39,2019-09-03,CONTRACT SUPPORT SERVICES TO DOCUMENT THE IT BUSINESS REQUIREMENTS FOR THE CENTER FOR VETERINARY MEDICINE (CVM),2018-06-18,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,078703863,2018-06-18 13:45:19,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",0,HHSF223201510011I,0,2018-06-18,0,NEGOTIATED PROPOSAL/QUOTE,NP,LABOR HOURS,0,0,2019-09-03,078703863,BZ-JV LLC,75F40118F010560HHSF223201510011I020180618134519,78703863,78703863
33,225068.21,834899.19,Award,BPA CALL,0,0,75F40118F10131,FOOD AND DRUG ADMINISTRATION,7524,HHSJOHATNICK,2018-06-15 06:42:26,2019-01-30,IGF::OT::IGF SALESFORCE LICENSES FOR FDA PROJECT 'MODERNIZED TIME REPORTING' MTR.,2018-06-13,FULL AND OPEN COMPETITION,0,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,088365767,2018-06-15 19:00:56,0,511210,SOFTWARE PUBLISHERS,1,HHSP233201600011B,4,2018-06-13,FCISJB980001B,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2020-01-30,088365767,CARAHSOFT TECHNOLOGY CORP.,75F40118F101310HHSP233201600011B420180615190056,88365767,88365767
34,5361363.68,5361363.68,Award,BPA CALL,0,0,75R60218F44011,HEALTH RESOURCES AND SERVICES ADMINISTRATION,7526,HHSKANTWI,2018-06-15 14:02:00,2019-06-17,IGF::OT::IGF  BMISS PLATFORM DME,2018-06-18,FULL AND OPEN COMPETITION,0,7526,HEALTH RESOURCES AND SERVICES ADMINISTRATION,75R602,HRSA HEADQUARTERS,275145670,2018-06-15 19:00:55,0,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,1,HHSH250201500033B,4,2018-06-15,15250SOL00033,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-17,611823738,"SAPIENT GOVERNMENT SERVICES, INC.",75R60218F440110HHSH250201500033B420180615190055,611823738,275145670
35,1861.29,9509.66,Award,DELIVERY ORDER,0,0,75R60218F00036,HEALTH RESOURCES AND SERVICES ADMINISTRATION,7526,HHSJKOZAR,2018-06-13 15:04:17,2019-06-17,IGF::OT::IGF ADOBE CAPTIVATE LICENSES,2018-06-18,FULL AND OPEN COMPETITION,0,7526,HEALTH RESOURCES AND SERVICES ADMINISTRATION,75R602,HRSA HEADQUARTERS,141833587,2018-06-14 11:01:24,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,4,HHSN316201500059W,4,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-17,141833587,IT1 SOURCE LLC,75R60218F000360HHSN316201500059W420180614110124,141833587,141833587
36,115180.20,115180.20,Award,BPA CALL,0,0,75H70618F03081,INDIAN HEALTH SERVICE,7527,HHSPGOURNEAU,2018-06-12 14:16:09,2018-08-30,"BPA CALL AGAINST BPA # HHSI241201700002B/HHSI24103081 FOR 210-AKMX - BASE, AIO, OPTI 7450 CT, CLIN:000002 FOR THE IT DEPARTMENT AT THE QUENTIN N BURDICK MEMORIAL HEALTHCARE FACILITY IN BELCOURT, NORTH DAKOTA",2018-06-12,NOT COMPETED UNDER SAP,0,7527,INDIAN HEALTH SERVICE,75H706,GREAT PLAINS AREA INDIAN HEALTH SVC,078855446,2018-06-12 17:06:38,0,541512,COMPUTER SYSTEMS DESIGN SERVICES,1,HHSI241201700002B,0,2018-06-12,RPF17241SOL00002,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,SDVOSB SOLE SOURCE,SDVOSBS,2018-08-30,078855446,SYNERGY GROUP,75H70618F030810HHSI241201700002B020180612170638,78855446,78855446
37,26031.00,26031.00,Award,PURCHASE ORDER,0,0,75H71018P01089,INDIAN HEALTH SERVICE,7527,HHSQTHOMPSON,2018-06-14 17:37:55,2019-06-30,2018 NAV NNMC IT MIS CISCO SMARTNET SUPPORT PM SERVICES,2018-06-14,FULL AND OPEN COMPETITION,0,7527,INDIAN HEALTH SERVICE,75H710,NAVAJO AREA INDIAN HEALTH SVC,782773209,2018-06-14 17:45:09,0,541519,OTHER COMPUTER RELATED SERVICES,2,0,0,2018-06-14,0,NEGOTIATED PROPOSAL/QUOTE,NP,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-06-30,782773209,"BETTER DIRECT, LLC",75H71018P0108900020180614174509,782773209,782773209
38,1127.11,1127.11,Award,DELIVERY ORDER,0,0,75H71318F00027,INDIAN HEALTH SERVICE,7527,HHSKSAHMAUNT,2018-06-14 12:27:44,2018-07-18,THIN CLIENTS FOR WOSU,2018-06-14,FULL AND OPEN COMPETITION,0,7527,INDIAN HEALTH SERVICE,75H713,PORTLAND AREA INDIAN HEALTH SERVICE,020149303,2018-06-14 14:22:01,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,4,HHSN316201500040W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-18,020149303,"NEW TECH SOLUTIONS, INC.",75H71318F000270HHSN316201500040W020180614142201,20149303,20149303
39,4578.77,4578.77,Award,DELIVERY ORDER,0,0,75H71318F00028,INDIAN HEALTH SERVICE,7527,HHSCREED,2018-06-13 14:04:36,2018-07-13,IGF::OT::IGF:: WSSU1860 REPLACEMENT PRINTERS FOR WSSU,2018-06-13,FULL AND OPEN COMPETITION,0,7527,INDIAN HEALTH SERVICE,75H713,PORTLAND AREA INDIAN HEALTH SERVICE,160759135,2018-06-13 15:44:08,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500032W,4,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-13,160759135,ALVAREZ LLC,75H71318F000280HHSN316201500032W420180613154408,160759135,160759135
40,3481.34,3481.34,Award,DELIVERY ORDER,0,0,75H71318F00029,INDIAN HEALTH SERVICE,7527,HHSCREED,2018-06-14 12:14:44,2018-07-14,IGF::OT::IGF:: COMPUTER SUPPORT SWITCHES WSSU1855,2018-06-14,FULL AND OPEN COMPETITION,0,7527,INDIAN HEALTH SERVICE,75H713,PORTLAND AREA INDIAN HEALTH SERVICE,116193400,2018-06-14 12:21:45,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500041W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-14,116193400,"ADVANCED COMPUTER CONCEPTS, INC.",75H71318F000290HHSN316201500041W020180614122145,116193400,116193400
41,5643.00,5643.00,Award,PURCHASE ORDER,0,0,75H71118P00368,INDIAN HEALTH SERVICE,7527,HHSAYACKEYONNY,2018-06-12 16:47:46,2018-12-31,WEB-BASED TRAINING FOR THE LAWTON SERVICE UNIT,2018-06-12,NOT COMPETED UNDER SAP,0,7527,INDIAN HEALTH SERVICE,75H711,OK CITY AREA INDIAN HEALTH SVC,625888748,2018-06-13 10:02:10,0,518210,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",1,0,0,2018-06-12,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-12-31,625888748,"HEALTHSTREAM, INC.",75H71118P0036800020180613100210,625888748,625888748
42,24000.00,120000.00,Award,PURCHASE ORDER,0,0,75H71218P00090,INDIAN HEALTH SERVICE,7527,HHSTANICHE,2018-06-13 18:51:52,2019-05-14,IGF::OT::IGF - NURSING RECRUITMENT SERVICES FOR THE IHS PAO SOUTHWEST REGION.,2018-06-12,COMPETED UNDER SAP,0,7527,INDIAN HEALTH SERVICE,75H712,PHOENIX AREA INDIAN HEALTH SVC,079841977,2018-06-14 11:44:01,NURSING RECRUITMENT SERVICES FOR THE IHS PAO SOUTHWEST REGION,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,4,0,0,2018-06-12,IHS1345706,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2023-05-14,079841977,"GANNETT CO., INC.",75H71218P0009000020180614114401,79841977,79841977
43,16530.00,16530.00,Award,PURCHASE ORDER,0,0,75H71018P01085,INDIAN HEALTH SERVICE,7527,HHSQTHOMPSON,2018-06-14 12:47:01,2018-12-31,2018 NAV NNMC ADMSERVICE TO REPAIR ALARIS PC UNITS AND PUMP MODULES),2018-06-14,FULL AND OPEN COMPETITION,0,7527,INDIAN HEALTH SERVICE,75H710,NAVAJO AREA INDIAN HEALTH SVC,784891285,2018-06-14 12:53:26,0,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1,0,0,2018-06-14,0,NEGOTIATED PROPOSAL/QUOTE,NP,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-12-31,784891285,"SOUTHWEST CALIBRATION LABS, INC",75H71018P0108500020180614125326,784891285,784891285
44,10500.00,10500.00,Award,PURCHASE ORDER,0,0,75H70918P00185,INDIAN HEALTH SERVICE,7527,HHSKNICHOLSON1,2018-06-14 09:50:56,2018-06-22,RATIFICATION PAYMENT - POLICY MANAGER SOFTWARE.,2018-06-14,NOT COMPETED UNDER SAP,0,7527,INDIAN HEALTH SERVICE,75H709,BILLINGS AREA INDIAN HEALTH SVC,809761778,2018-06-14 09:59:20,0,511210,SOFTWARE PUBLISHERS,1,0,0,2018-06-14,0,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-06-22,809761778,MEDICAL CONSULTANTS NETWORK INC,75H70918P0018500020180614095920,809761778,809761778
45,1739297.00,1739297.00,Award,DELIVERY ORDER,0,0,75Q80118F32012,AGENCY FOR HEALTHCARE RESEARCH AND QUALITY,7528,HHSSHENDERSON,2018-06-05 14:58:04,2020-12-11,SRDR 2.0,2018-06-15,FULL AND OPEN COMPETITION,0,7528,AGENCY FOR HEALTHCARE RESEARCH AND QUALITY,75Q801,AHRQ/HEALTHCARE RESEARCH  QUALITY,001785542,2018-06-14 15:36:27,EVIDENCE-BASED PRACTICE CENTERS (EPC V),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",1,HHSA290201500002I,0,2018-06-14,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,COST NO FEE,0,0,2020-12-11,001785542,BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS,75Q80118F320120HHSA290201500002I020180614153627,1785542,1785542
46,0.00,19974000.00,IDV,BPA,0,0,75N91018A00002,NIH NCI,7529,HHSKMASON,2018-05-30 13:23:12,,"IGF::OT::IGF OTHER FUCNTIONS. SCIENTIFIC SUPPORT SERVICES FOR THE NATIONAL CANCER INSTITUTE, DIVISION OF CANCER CONTROL AND POPULATION SCIENCES (DCCPS). POP 6/19/18 - 6/18/23.",2018-06-12,FULL AND OPEN COMPETITION,A,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,049508120,2018-06-18 12:21:00,0,541611,SUPPORT- PROFESSIONAL: OTHER,1,GS00F009DA,0,2018-06-12,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2023-06-18,049508120,"WESTAT, INC.",75N91018A000020GS00F009DA020180618122100,49508120,49508120
47,493402.00,493402.00,Award,BPA CALL,0,0,75N91018F00019,NATIONAL INSTITUTES OF HEALTH,7529,HHSJCOLLINS1,2018-06-14 12:08:25,2019-06-17,"GSA CONTRACT #: GS-00F-010DA
PROFESSIONAL AND TECHNICAL SUPPORT SERVICES FOR NCI - TWO (2) CONTRACT ADVISORS",2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,786643569,2018-06-14 13:50:04,PROFESSIONAL AND TECHNICAL SUPPORT SERVICES FOR NCI,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSN261201700001B,2,2018-06-14,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,LABOR HOURS,0,0,2019-06-17,786643569,TAI PEDRO AND ASSOCIATES PC,75N91018F000190HHSN261201700001B220180614135004,786643569,786643569
48,10910.20,10910.20,Award,DELIVERY ORDER,0,0,75N93018F00010,NATIONAL INSTITUTES OF HEALTH,7529,HHSASOBSEY,2018-06-12 08:11:51,2022-09-18,TO FUND TASK 010 OF THE PSA CONTRACT #HHSN272201700055I CAVEATS OF THE MOUSE MODEL: PARAMETERS THAT AFFECT VECTOR BOURNE DISEASES AND IMMUNOLOGY RESEARCH.,2018-06-12,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,075334420,2018-06-13 14:26:19,0,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,0,HHSN272201700055I,0,2018-06-12,0,NEGOTIATED PROPOSAL/QUOTE,NP,FIXED PRICE AWARD FEE,0,0,2022-09-18,627717424,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",75N93018F000100HHSN272201700055I020180613142619,627717424,75334420
49,6913.02,6913.02,Award,DELIVERY ORDER,0,0,75N93018F00011,NATIONAL INSTITUTES OF HEALTH,7529,HHSASOBSEY,2018-06-13 14:32:43,2022-09-18,TO FUND TASK 010 OF THE PSA CONTRACT #HHSN272201709999I FOR SCIENCE AND REGULATIONS OF LIVE MICROBE-BASED PRODUCTS USED AS DRUGS.,2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,075334420,2018-06-13 14:59:27,0,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,0,HHSN272201700055I,0,2018-06-13,0,NEGOTIATED PROPOSAL/QUOTE,NP,FIXED PRICE AWARD FEE,0,0,2022-09-18,627717424,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",75N93018F000110HHSN272201700055I020180613145927,627717424,75334420
50,106294.86,106294.86,Award,BPA CALL,0,0,75N95A18F00017,NATIONAL INSTITUTES OF HEALTH,7529,HHSGWALKER,2018-06-12 13:51:45,2018-12-31,IGF::CL::IGF: THIS SERVICE IF FOR A WORKSHOP AND IS FOR PLANNING AND ADMINISTRATION.,2018-06-12,NOT COMPETED UNDER SAP,0,7529,NATIONAL INSTITUTES OF HEALTH,75N95A,NATIONAL INSTITUTES OF HEALTH NINDS,789995933,2018-06-12 17:48:47,0,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSN263200900024B,10,2018-06-12,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-12-31,789995933,INFINITY CONFERENCE GROUP INC,75N95A18F000170HHSN263200900024B1020180612174847,789995933,789995933
51,86766.34,86766.34,Award,DELIVERY ORDER,0,0,75N95D18F00068,NATIONAL INSTITUTES OF HEALTH,7529,HHSTCONROY,2018-06-14 15:08:09,2019-06-14,"SIGMA HEALTH CONSULTING, LLC:1294216 [18-009312]",2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N95D,NATIONAL INSTITUTES OF HEALTH NIA,962411067,2018-06-15 19:00:29,0,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,3,GS10F020AA,PO0011NOVATAGREE,2018-06-14,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-14,962411067,"SIGMA HEALTH CONSULTING, LLC",75N95D18F000680GS10F020AAPO0011NOVATAGREE20180615190029,962411067,962411067
52,195000.00,195000.00,Award,BPA CALL,0,0,75N97018F00027,NATIONAL INSTITUTES OF HEALTH,7529,HHSSVU,2018-06-12 11:20:46,2019-06-12,SUPPORT FOR BIOMEDICAL AND CLINICAL INFORMATION SERVICES FOR THE NATIONAL LIBRARY OF MEDICINE AND OTHER NIH INSTITUTES AND CENTERS,2018-06-12,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,139001544,2018-06-14 13:56:26,SUPPORT FOR BIOMEDICAL AND CLINICAL INFORMATION SERVICES FOR THE NATIONAL LIBRARY OF MEDICINE AND OT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSN276201700013B,1,2018-06-12,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-12,072648579,"ICF INCORPORATED, L.L.C.",75N97018F000270HHSN276201700013B120180614135626,72648579,139001544
53,11224.00,11224.00,Award,DELIVERY ORDER,0,0,75N98018F00133,NATIONAL INSTITUTES OF HEALTH,7529,HHSASEDDIQUE,2018-06-14 09:02:11,2019-06-17,"IGF::OT::IGF TRAINING WITH RADIUM CONSULTING, BLDG 31, BEN REYES",2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,788750607,2018-06-14 15:23:36,0,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,GS10F156AA,0,2018-06-14,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-17,788750607,"RADIUM MANAGEMENT SERVICES, LLC",75N98018F001330GS10F156AA020180614152336,788750607,788750607
54,2900.00,2900.00,Award,BPA CALL,0,0,75N98F18F00004,NATIONAL INSTITUTES OF HEALTH,7529,HHSPSMITH,2018-06-14 16:11:40,2018-07-31,IGF::OT::IGF NOVA RESEARCH CO:1108001,2018-06-15,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N98F,NATIONAL INSTITUTES OF HEALTH NINR,175358027,2018-06-18 08:02:04,0,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,3,HHSN263201500159B,2,2018-06-15,2330000,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-31,175358027,NOVA RESEARCH COMPANY,75N98F18F000040HHSN263201500159B220180618080204,175358027,175358027
55,30988.08,30988.08,Award,DELIVERY ORDER,0,0,75N91018F00005,NATIONAL INSTITUTES OF HEALTH,7529,HHSCENNIS,2018-06-15 13:04:26,2019-09-23,IT SOFTWARE: POWERBROKER FOR WINDOWS PROVIDED BY GOVPLACE:1110091 [18-043887],2018-06-15,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,957050883,2018-06-18 09:28:00,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500056W,5,2018-06-15,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2019-09-23,957050883,GOVPLACE,75N91018F000050HHSN316201500056W520180618092800,957050883,957050883
56,281528.82,409661.00,Award,DELIVERY ORDER,0,0,75N91018F00009,NATIONAL INSTITUTES OF HEALTH,7529,HHSFMENDOZA,2018-06-11 09:52:50,2018-08-11,IGF::OT::IGF EXTREME NETWORKS EQUIPMENT AND FOUR 1-YEAR OPTION PERIODS FOR MAINTENANCE SERVICES.,2018-06-12,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,078855446,2018-06-12 13:17:34,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500036W,4,2018-06-12,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2023-08-11,078855446,SYNERGY GROUP,75N91018F000090HHSN316201500036W420180612131734,78855446,78855446
57,17617.74,17617.74,Award,DELIVERY ORDER,0,0,75N91018F00012,NATIONAL INSTITUTES OF HEALTH,7529,HHSCENNIS,2018-06-14 10:41:14,2019-07-20,SOFTWARE: SPLUNK ENTERPRISE LICENSE AND SUPPORT PROVIDED BY RED RIVER COMPUTER CO:1105831 [18-044811],2018-06-14,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,933678708,2018-06-14 12:52:54,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500065W,0,2018-06-14,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2019-07-20,933678708,"RED RIVER COMPUTER CO., INC.",75N91018F000120HHSN316201500065W020180614125254,933678708,933678708
58,122759.00,122759.00,Award,DELIVERY ORDER,0,0,75N91018F00057,NATIONAL INSTITUTES OF HEALTH,7529,HHSCENNIS,2018-06-18 11:49:09,2019-06-30,SOFTWARE PROVIDED BY IT1 SOURCE LLC:1201517 [18-044823],2018-06-18,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,141833587,2018-06-18 15:32:49,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500059W,4,2018-06-18,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2019-06-30,141833587,IT1 SOURCE LLC,75N91018F000570HHSN316201500059W420180618153249,141833587,141833587
59,51178.50,51178.50,Award,DELIVERY ORDER,0,0,75N91018F00076,NATIONAL INSTITUTES OF HEALTH,7529,HHSCENNIS,2018-06-13 09:48:59,2019-09-29,SOFTWARE: GRAPHPAD PRISM SUBSCRIPTION PROVIDED BY NEW TECH SOLUTIONS INC:1110203 [18-042394],2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,020149303,2018-06-14 12:47:54,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500040W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,8A COMPETED,8A,2019-09-29,020149303,"NEW TECH SOLUTIONS, INC.",75N91018F000760HHSN316201500040W020180614124754,20149303,20149303
60,8148.42,8148.42,Award,DELIVERY ORDER,0,0,75N91018F00077,NATIONAL INSTITUTES OF HEALTH,7529,HHSCENNIS,2018-06-13 10:26:47,2019-09-24,MAINTENANCE FOR SERVICEROCKET PROVIDED BY  NEW TECH SOLUTIONS INC:1110203 [18-038597],2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,020149303,2018-06-13 15:23:22,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500040W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,8A COMPETED,8A,2019-09-24,020149303,"NEW TECH SOLUTIONS, INC.",75N91018F000770HHSN316201500040W020180613152322,20149303,20149303
61,82215.74,82215.74,Award,DELIVERY ORDER,0,0,75N91018F00096,NATIONAL INSTITUTES OF HEALTH,7529,HHSCENNIS,2018-06-18 13:37:18,2019-06-30,COMPUTER HARDWARE AND MAINTENANCE PROVIDED BY STERLING COMPUTERS:1110316 [18-044284],2018-06-18,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N910,NIH NCI,938836541,2018-06-18 15:27:08,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500043W,3,2018-06-18,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2019-06-30,938836541,STERLING COMPUTERS CORPORATION,75N91018F000960HHSN316201500043W320180618152708,938836541,938836541
62,76589.67,76589.67,Award,DELIVERY ORDER,0,0,75N92018F00162,NATIONAL INSTITUTES OF HEALTH,7529,HHSCODONNELL,2018-06-15 13:52:34,2018-07-13,DELL MACHINES FOR NHLBI DIR,2018-06-15,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,7529,NATIONAL INSTITUTES OF HEALTH,75N920,NATIONAL INSTITUTES OF HEALTH NHLBI,938836541,2018-06-15 19:01:03,0,541519,OTHER COMPUTER RELATED SERVICES,6,NNG15SC89B,2,2018-06-15,0,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-13,938836541,STERLING COMPUTERS CORPORATION,75N92018F001620NNG15SC89B220180615190103,938836541,938836541
63,6620.09,6620.09,Award,DELIVERY ORDER,0,0,75N92A18F00005,NATIONAL INSTITUTES OF HEALTH,7529,HHSJHAMMOND,2018-06-13 14:24:14,2018-07-06,CDW GOVERNMENT LLC:1107309 [18-000630],2018-06-13,FULL AND OPEN COMPETITION,0,7529,NATIONAL INSTITUTES OF HEALTH,75N92A,NATIONAL INSTITUTES OF HEALTH CSR,808068253,2018-06-15 19:00:56,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,8,HHSN316201500011W,0,2018-06-13,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-06,026157235,CDW GOVERNMENT LLC,75N92A18F000050HHSN316201500011W020180615190056,26157235,808068253
